»’∆⁄,÷ ¡øµ»º∂,AQI÷∏ ˝,µ±ÃÏAQI≈≈√˚,PM2.5,PM10,So2,No2,Co,O3
2013-10-28,«·∂»Œ€»æ,111,40,84,107,23,29,1.20,34
2013-10-29,¡º,98,45,73,90,29,32,1.34,18
2013-10-30,¡º,73,33,53,69,27,31,1.41,12
2013-10-31,¡º,64,26,46,62,20,29,1.46,12
2013-11-01,”≈,41,1,27,40,16,26,1.57,11
2013-11-02,¡º,55,14,36,57,24,29,1.64,11
2013-11-03,”≈,34,2,22,33,19,22,1.68,11
2013-11-04,¡º,51,9,34,53,22,24,1.47,14
2013-11-05,”≈,50,5,34,51,16,23,1.23,11
2013-11-06,¡º,52,3,37,59,24,27,1.31,13
2013-11-07,¡º,62,6,48,76,30,28,1.00,10
2013-11-08,¡º,66,17,47,76,29,31,1.18,17
2013-11-09,¡º,76,33,62,104,43,34,1.33,14
2013-11-10,¡º,82,61,50,81,30,27,1.24,7
2013-11-11,”≈,48,18,19,27,15,20,1.03,7
2013-11-12,”≈,28,9,22,32,17,18,0.98,5
2013-11-13,”≈,42,27,31,46,24,21,1.12,5
2013-11-14,”≈,43,19,26,43,19,20,1.14,5
2013-11-15,¡º,52,18,42,70,26,25,1.30,4
2013-11-16,¡º,69,20,59,98,37,30,1.39,8
2013-11-17,¡º,88,48,66,106,29,38,1.62,10
2013-11-18,«·∂»Œ€»æ,103,81,89,143,51,41,1.73,9
2013-11-19,«·∂»Œ€»æ,113,80,81,130,38,40,1.68,10
2013-11-20,«·∂»Œ€»æ,120,60,98,143,39,39,1.65,10
2013-11-21,«·∂»Œ€»æ,117,44,72,105,27,30,1.30,10
2013-11-22,¡º,72,16,40,59,15,24,1.04,10
2013-11-23,¡º,55,6,33,49,15,23,1.14,11
2013-11-24,”≈,47,1,27,72,19,23,0.72,33
2013-11-25,¡º,85,58,50,140,26,32,0.97,19
2013-11-26,«·∂»Œ€»æ,106,83,79,173,57,36,1.08,7
2013-11-27,«·∂»Œ€»æ,102,76,67,124,29,29,0.95,12
2013-11-28,¡º,92,104,78,143,45,36,1.15,8
2013-11-29,«·∂»Œ€»æ,109,106,78,129,38,34,1.10,13
2013-11-30,«·∂»Œ€»æ,109,80,86,155,61,46,1.33,14
2013-12-01,«·∂»Œ€»æ,124,78,102,173,71,50,1.40,17
2013-12-02,«·∂»Œ€»æ,136,57,103,168,52,46,1.38,25
2013-12-03,÷–∂»Œ€»æ,167,60,153,217,76,45,1.56,18
